,date,id_punto,value,x,y
1775,2015-12-01,PO015146NU1378,102.874,515287.0,5031505.0
1776,2016-01-01,PO015146NU1378,102.674,515287.0,5031505.0
1777,2016-02-01,PO015146NU1378,102.574,515287.0,5031505.0
1778,2016-03-01,PO015146NU1378,102.274,515287.0,5031505.0
1779,2016-05-01,PO015146NU1378,102.324,515287.0,5031505.0
1780,2016-06-01,PO015146NU1378,102.674,515287.0,5031505.0
1781,2016-07-01,PO015146NU1378,102.174,515287.0,5031505.0
1782,2016-08-01,PO015146NU1378,102.924,515287.0,5031505.0
1783,2016-09-01,PO015146NU1378,102.674,515287.0,5031505.0
1784,2016-11-01,PO015146NU1378,102.474,515287.0,5031505.0
1785,2017-03-01,PO015146NU1378,101.954,515287.0,5031505.0
1786,2017-04-01,PO015146NU1378,101.974,515287.0,5031505.0
1787,2017-05-01,PO015146NU1378,102.134,515287.0,5031505.0
1788,2017-06-01,PO015146NU1378,101.814,515287.0,5031505.0
1789,2017-07-01,PO015146NU1378,101.744,515287.0,5031505.0
1790,2017-09-01,PO015146NU1378,101.674,515287.0,5031505.0
1791,2017-11-01,PO015146NU1378,102.004,515287.0,5031505.0
1792,2017-12-01,PO015146NU1378,101.914,515287.0,5031505.0
1793,2018-01-01,PO015146NU1378,101.924,515287.0,5031505.0
1794,2018-02-01,PO015146NU1378,101.794,515287.0,5031505.0
1795,2018-03-01,PO015146NU1378,101.814,515287.0,5031505.0
1796,2018-04-01,PO015146NU1378,101.874,515287.0,5031505.0
1797,2018-05-01,PO015146NU1378,101.934,515287.0,5031505.0
1798,2018-06-01,PO015146NU1378,101.994,515287.0,5031505.0
1799,2018-09-01,PO015146NU1378,102.094,515287.0,5031505.0
1800,2018-10-01,PO015146NU1378,101.824,515287.0,5031505.0
1801,2019-01-01,PO015146NU1378,101.97399999999999,515287.0,5031505.0
1802,2019-03-01,PO015146NU1378,101.304,515287.0,5031505.0
1803,2019-04-01,PO015146NU1378,101.474,515287.0,5031505.0
1804,2019-05-01,PO015146NU1378,101.474,515287.0,5031505.0
1805,2019-06-01,PO015146NU1378,101.474,515287.0,5031505.0
1806,2019-09-01,PO015146NU1378,101.554,515287.0,5031505.0
1807,2019-10-01,PO015146NU1378,101.374,515287.0,5031505.0
1808,2019-12-01,PO015146NU1378,102.374,515287.0,5031505.0
1809,2020-03-01,PO015146NU1378,101.574,515287.0,5031505.0
1810,2020-07-01,PO015146NU1378,102.074,515287.0,5031505.0
1811,2021-03-01,PO015146NU1378,102.154,515287.0,5031505.0
1812,2021-09-01,PO015146NU1378,102.274,515287.0,5031505.0
1813,2022-01-01,PO015146NU1378,102.354,515287.0,5031505.0
1814,2022-02-01,PO015146NU1378,101.824,515287.0,5031505.0
1815,2022-03-01,PO015146NU1378,101.924,515287.0,5031505.0
1816,2022-04-01,PO015146NU1378,101.964,515287.0,5031505.0
1817,2022-05-01,PO015146NU1378,101.304,515287.0,5031505.0
1818,2022-06-01,PO015146NU1378,101.474,515287.0,5031505.0
1819,2023-03-01,PO015146NU1378,101.754,515287.0,5031505.0
1820,2023-07-01,PO015146NU1378,102.074,515287.0,5031505.0
1821,2007-01-01,PO015146NU1435,108.402,509862.0,5031663.0
1822,2007-02-01,PO015146NU1435,108.302,509862.0,5031663.0
1823,2007-03-01,PO015146NU1435,108.102,509862.0,5031663.0
1824,2007-04-01,PO015146NU1435,108.402,509862.0,5031663.0
1825,2007-05-01,PO015146NU1435,108.352,509862.0,5031663.0
1826,2007-06-01,PO015146NU1435,108.702,509862.0,5031663.0
1827,2007-07-01,PO015146NU1435,108.602,509862.0,5031663.0
1828,2007-08-01,PO015146NU1435,108.702,509862.0,5031663.0
1829,2007-09-01,PO015146NU1435,108.602,509862.0,5031663.0
1830,2007-10-01,PO015146NU1435,108.402,509862.0,5031663.0
1831,2007-11-01,PO015146NU1435,108.102,509862.0,5031663.0
1832,2007-12-01,PO015146NU1435,108.202,509862.0,5031663.0
1833,2008-01-01,PO015146NU1435,108.502,509862.0,5031663.0
1834,2008-02-01,PO015146NU1435,108.402,509862.0,5031663.0
1835,2008-04-01,PO015146NU1435,108.702,509862.0,5031663.0
1836,2008-05-01,PO015146NU1435,108.502,509862.0,5031663.0
1837,2008-06-01,PO015146NU1435,108.702,509862.0,5031663.0
1838,2008-07-01,PO015146NU1435,108.802,509862.0,5031663.0
1839,2008-08-01,PO015146NU1435,109.002,509862.0,5031663.0
1840,2008-09-01,PO015146NU1435,108.902,509862.0,5031663.0
1841,2008-10-01,PO015146NU1435,108.552,509862.0,5031663.0
1842,2008-11-01,PO015146NU1435,108.552,509862.0,5031663.0
1843,2008-12-01,PO015146NU1435,108.902,509862.0,5031663.0
1844,2009-01-01,PO015146NU1435,109.002,509862.0,5031663.0
1845,2009-02-01,PO015146NU1435,109.102,509862.0,5031663.0
1846,2009-03-01,PO015146NU1435,108.852,509862.0,5031663.0
1847,2009-04-01,PO015146NU1435,108.902,509862.0,5031663.0
1848,2009-05-01,PO015146NU1435,108.852,509862.0,5031663.0
1849,2009-06-01,PO015146NU1435,108.902,509862.0,5031663.0
1850,2009-07-01,PO015146NU1435,109.202,509862.0,5031663.0
1851,2009-08-01,PO015146NU1435,109.102,509862.0,5031663.0
1852,2009-09-01,PO015146NU1435,109.202,509862.0,5031663.0
1853,2009-10-01,PO015146NU1435,108.852,509862.0,5031663.0
1854,2009-11-01,PO015146NU1435,108.752,509862.0,5031663.0
1855,2009-12-01,PO015146NU1435,108.602,509862.0,5031663.0
1856,2010-04-01,PO015146NU1435,108.802,509862.0,5031663.0
1857,2010-07-01,PO015146NU1435,108.902,509862.0,5031663.0
1858,2010-08-01,PO015146NU1435,109.502,509862.0,5031663.0
1859,2010-09-01,PO015146NU1435,109.102,509862.0,5031663.0
1860,2010-10-01,PO015146NU1435,109.202,509862.0,5031663.0
1861,2010-11-01,PO015146NU1435,109.352,509862.0,5031663.0
1862,2010-12-01,PO015146NU1435,109.502,509862.0,5031663.0
1863,2011-01-01,PO015146NU1435,109.352,509862.0,5031663.0
1864,2011-03-01,PO015146NU1435,108.952,509862.0,5031663.0
1865,2011-04-01,PO015146NU1435,109.002,509862.0,5031663.0
1866,2011-05-01,PO015146NU1435,109.102,509862.0,5031663.0
1867,2011-06-01,PO015146NU1435,109.252,509862.0,5031663.0
1868,2011-07-01,PO015146NU1435,109.102,509862.0,5031663.0
1869,2011-08-01,PO015146NU1435,109.102,509862.0,5031663.0
1870,2011-09-01,PO015146NU1435,109.352,509862.0,5031663.0
1871,2011-10-01,PO015146NU1435,108.802,509862.0,5031663.0
1872,2011-11-01,PO015146NU1435,109.002,509862.0,5031663.0
1873,2011-12-01,PO015146NU1435,109.102,509862.0,5031663.0
1874,2012-01-01,PO015146NU1435,108.652,509862.0,5031663.0
1875,2012-02-01,PO015146NU1435,108.502,509862.0,5031663.0
1876,2012-04-01,PO015146NU1435,108.602,509862.0,5031663.0
1877,2012-05-01,PO015146NU1435,108.902,509862.0,5031663.0
1878,2012-06-01,PO015146NU1435,109.002,509862.0,5031663.0
1879,2012-07-01,PO015146NU1435,109.002,509862.0,5031663.0
1880,2012-08-01,PO015146NU1435,109.102,509862.0,5031663.0
1881,2012-09-01,PO015146NU1435,109.002,509862.0,5031663.0
1882,2012-10-01,PO015146NU1435,108.952,509862.0,5031663.0
1883,2012-11-01,PO015146NU1435,108.852,509862.0,5031663.0
1884,2012-12-01,PO015146NU1435,109.002,509862.0,5031663.0
1885,2013-01-01,PO015146NU1435,108.752,509862.0,5031663.0
1886,2013-02-01,PO015146NU1435,108.902,509862.0,5031663.0
1887,2013-03-01,PO015146NU1435,109.402,509862.0,5031663.0
1888,2013-04-01,PO015146NU1435,109.102,509862.0,5031663.0
1889,2013-05-01,PO015146NU1435,109.402,509862.0,5031663.0
1890,2013-06-01,PO015146NU1435,109.102,509862.0,5031663.0
1891,2013-07-01,PO015146NU1435,109.502,509862.0,5031663.0
1892,2013-08-01,PO015146NU1435,109.502,509862.0,5031663.0
1893,2013-09-01,PO015146NU1435,109.502,509862.0,5031663.0
1894,2013-10-01,PO015146NU1435,109.002,509862.0,5031663.0
1895,2013-11-01,PO015146NU1435,108.752,509862.0,5031663.0
1896,2013-12-01,PO015146NU1435,109.302,509862.0,5031663.0
1897,2014-01-01,PO015146NU1435,109.602,509862.0,5031663.0
1898,2014-02-01,PO015146NU1435,109.102,509862.0,5031663.0
1899,2014-03-01,PO015146NU1435,109.502,509862.0,5031663.0
1900,2014-04-01,PO015146NU1435,109.202,509862.0,5031663.0
1901,2014-05-01,PO015146NU1435,109.052,509862.0,5031663.0
1902,2014-06-01,PO015146NU1435,109.302,509862.0,5031663.0
1903,2014-07-01,PO015146NU1435,109.352,509862.0,5031663.0
1904,2014-08-01,PO015146NU1435,109.402,509862.0,5031663.0
1905,2014-09-01,PO015146NU1435,109.102,509862.0,5031663.0
1906,2014-10-01,PO015146NU1435,108.202,509862.0,5031663.0
1907,2014-11-01,PO015146NU1435,109.302,509862.0,5031663.0
1908,2014-12-01,PO015146NU1435,109.302,509862.0,5031663.0
1909,2015-01-01,PO015146NU1435,108.852,509862.0,5031663.0
1910,2015-02-01,PO015146NU1435,108.852,509862.0,5031663.0
1911,2015-03-01,PO015146NU1435,109.002,509862.0,5031663.0
1912,2015-04-01,PO015146NU1435,109.302,509862.0,5031663.0
1913,2015-05-01,PO015146NU1435,109.502,509862.0,5031663.0
1914,2015-06-01,PO015146NU1435,109.002,509862.0,5031663.0
1915,2015-07-01,PO015146NU1435,109.202,509862.0,5031663.0
1916,2015-08-01,PO015146NU1435,110.002,509862.0,5031663.0
1917,2015-09-01,PO015146NU1435,109.302,509862.0,5031663.0
1918,2015-10-01,PO015146NU1435,109.702,509862.0,5031663.0
1919,2015-11-01,PO015146NU1435,109.102,509862.0,5031663.0
1920,2015-12-01,PO015146NU1435,109.002,509862.0,5031663.0
1921,2016-01-01,PO015146NU1435,108.952,509862.0,5031663.0
1922,2016-02-01,PO015146NU1435,108.502,509862.0,5031663.0
1923,2016-03-01,PO015146NU1435,108.652,509862.0,5031663.0
1924,2016-04-01,PO015146NU1435,108.402,509862.0,5031663.0
1925,2016-05-01,PO015146NU1435,109.152,509862.0,5031663.0
1926,2016-06-01,PO015146NU1435,109.252,509862.0,5031663.0
1927,2016-07-01,PO015146NU1435,109.402,509862.0,5031663.0
1928,2016-08-01,PO015146NU1435,109.102,509862.0,5031663.0
1929,2016-09-01,PO015146NU1435,109.052,509862.0,5031663.0
1930,2016-11-01,PO015146NU1435,108.702,509862.0,5031663.0
1931,2017-03-01,PO015146NU1435,108.372,509862.0,5031663.0
1932,2017-04-01,PO015146NU1435,108.782,509862.0,5031663.0
1933,2017-05-01,PO015146NU1435,108.882,509862.0,5031663.0
1934,2017-06-01,PO015146NU1435,108.652,509862.0,5031663.0
1935,2017-07-01,PO015146NU1435,108.582,509862.0,5031663.0
1936,2017-09-01,PO015146NU1435,108.072,509862.0,5031663.0
1937,2017-10-01,PO015146NU1435,107.952,509862.0,5031663.0
1938,2017-11-01,PO015146NU1435,108.632,509862.0,5031663.0
1939,2017-12-01,PO015146NU1435,108.582,509862.0,5031663.0
1940,2018-01-01,PO015146NU1435,108.302,509862.0,5031663.0
1941,2018-02-01,PO015146NU1435,108.182,509862.0,5031663.0
1942,2018-03-01,PO015146NU1435,108.162,509862.0,5031663.0
1943,2018-04-01,PO015146NU1435,108.502,509862.0,5031663.0
1944,2018-05-01,PO015146NU1435,108.242,509862.0,5031663.0
1945,2018-06-01,PO015146NU1435,108.322,509862.0,5031663.0
1946,2018-09-01,PO015146NU1435,108.422,509862.0,5031663.0
1947,2018-10-01,PO015146NU1435,108.162,509862.0,5031663.0
1948,2019-01-01,PO015146NU1435,108.152,509862.0,5031663.0
1949,2019-03-01,PO015146NU1435,107.652,509862.0,5031663.0
1950,2019-04-01,PO015146NU1435,107.802,509862.0,5031663.0
1951,2019-05-01,PO015146NU1435,108.322,509862.0,5031663.0
1952,2019-06-01,PO015146NU1435,108.322,509862.0,5031663.0
1953,2019-07-01,PO015146NU1435,108.602,509862.0,5031663.0
1954,2019-09-01,PO015146NU1435,108.682,509862.0,5031663.0
1955,2019-10-01,PO015146NU1435,108.572,509862.0,5031663.0
1956,2019-11-01,PO015146NU1435,109.562,509862.0,5031663.0
1957,2019-12-01,PO015146NU1435,108.502,509862.0,5031663.0
1958,2020-07-01,PO015146NU1435,108.852,509862.0,5031663.0
1959,2021-03-01,PO015146NU1435,108.492,509862.0,5031663.0
1960,2021-09-01,PO015146NU1435,108.752,509862.0,5031663.0
1961,2022-01-01,PO015146NU1435,108.562,509862.0,5031663.0
1962,2022-02-01,PO015146NU1435,108.452,509862.0,5031663.0
1963,2022-03-01,PO015146NU1435,108.452,509862.0,5031663.0
1964,2022-04-01,PO015146NU1435,108.182,509862.0,5031663.0
1965,2022-05-01,PO015146NU1435,108.712,509862.0,5031663.0
1966,2022-06-01,PO015146NU1435,108.502,509862.0,5031663.0
1967,2023-03-01,PO015146NU1435,107.862,509862.0,5031663.0
1968,2023-07-01,PO015146NU1435,108.702,509862.0,5031663.0
1969,2012-01-01,PO015146NU1489,117.691,505546.0,5032794.0
1970,2012-02-01,PO015146NU1489,117.141,505546.0,5032794.0
1971,2012-03-01,PO015146NU1489,117.041,505546.0,5032794.0
1972,2012-04-01,PO015146NU1489,117.041,505546.0,5032794.0
1973,2012-05-01,PO015146NU1489,120.041,505546.0,5032794.0
1974,2012-09-01,PO015146NU1489,119.391,505546.0,5032794.0
1975,2012-10-01,PO015146NU1489,119.341,505546.0,5032794.0
1976,2012-11-01,PO015146NU1489,118.941,505546.0,5032794.0
1977,2012-12-01,PO015146NU1489,118.941,505546.0,5032794.0
1978,2013-01-01,PO015146NU1489,118.241,505546.0,5032794.0
1979,2013-02-01,PO015146NU1489,118.041,505546.0,5032794.0
1980,2013-03-01,PO015146NU1489,118.541,505546.0,5032794.0
1981,2013-04-01,PO015146NU1489,118.941,505546.0,5032794.0
1982,2013-05-01,PO015146NU1489,119.341,505546.0,5032794.0
1983,2013-06-01,PO015146NU1489,119.741,505546.0,5032794.0
1984,2013-07-01,PO015146NU1489,119.341,505546.0,5032794.0
1985,2013-08-01,PO015146NU1489,119.841,505546.0,5032794.0
1986,2013-09-01,PO015146NU1489,119.691,505546.0,5032794.0
1987,2013-10-01,PO015146NU1489,119.041,505546.0,5032794.0
1988,2013-11-01,PO015146NU1489,118.441,505546.0,5032794.0
1989,2013-12-01,PO015146NU1489,118.941,505546.0,5032794.0
1990,2014-01-01,PO015146NU1489,119.941,505546.0,5032794.0
1991,2014-02-01,PO015146NU1489,119.641,505546.0,5032794.0
1992,2014-03-01,PO015146NU1489,119.041,505546.0,5032794.0
1993,2014-04-01,PO015146NU1489,118.541,505546.0,5032794.0
1994,2014-05-01,PO015146NU1489,119.241,505546.0,5032794.0
1995,2014-06-01,PO015146NU1489,119.241,505546.0,5032794.0
1996,2014-07-01,PO015146NU1489,119.741,505546.0,5032794.0
1997,2014-08-01,PO015146NU1489,119.541,505546.0,5032794.0
1998,2014-09-01,PO015146NU1489,118.891,505546.0,5032794.0
1999,2014-10-01,PO015146NU1489,118.341,505546.0,5032794.0
2000,2014-11-01,PO015146NU1489,119.241,505546.0,5032794.0
2001,2014-12-01,PO015146NU1489,119.291,505546.0,5032794.0
2002,2015-01-01,PO015146NU1489,118.641,505546.0,5032794.0
2003,2015-02-01,PO015146NU1489,118.841,505546.0,5032794.0
2004,2015-03-01,PO015146NU1489,118.491,505546.0,5032794.0
2005,2015-06-01,PO015146NU1489,118.491,505546.0,5032794.0
2006,2016-04-01,PO015146NU1489,118.311,505546.0,5032794.0
2007,2017-03-01,PO015146NU1489,117.871,505546.0,5032794.0
2008,2017-04-01,PO015146NU1489,117.901,505546.0,5032794.0
2009,2017-05-01,PO015146NU1489,117.981,505546.0,5032794.0
2010,2017-06-01,PO015146NU1489,117.731,505546.0,5032794.0
2011,2017-07-01,PO015146NU1489,118.911,505546.0,5032794.0
2012,2017-09-01,PO015146NU1489,118.911,505546.0,5032794.0
2013,2017-10-01,PO015146NU1489,118.861,505546.0,5032794.0
2014,2017-11-01,PO015146NU1489,118.481,505546.0,5032794.0
2015,2017-12-01,PO015146NU1489,118.041,505546.0,5032794.0
2016,2018-01-01,PO015146NU1489,118.141,505546.0,5032794.0
2017,2018-02-01,PO015146NU1489,118.021,505546.0,5032794.0
2018,2018-03-01,PO015146NU1489,118.041,505546.0,5032794.0
2019,2018-04-01,PO015146NU1489,118.541,505546.0,5032794.0
2020,2018-05-01,PO015146NU1489,118.101,505546.0,5032794.0
2021,2018-06-01,PO015146NU1489,118.181,505546.0,5032794.0
2022,2018-09-01,PO015146NU1489,118.521,505546.0,5032794.0
2023,2021-03-01,PO015146NU1489,117.571,505546.0,5032794.0
2024,2021-09-01,PO015146NU1489,118.171,505546.0,5032794.0
2025,2022-01-01,PO015146NU1489,116.681,505546.0,5032794.0
2026,2022-02-01,PO015146NU1489,116.691,505546.0,5032794.0
2027,2022-03-01,PO015146NU1489,116.091,505546.0,5032794.0
2028,2022-04-01,PO015146NU1489,115.811,505546.0,5032794.0
2029,2022-05-01,PO015146NU1489,116.391,505546.0,5032794.0
2030,2022-06-01,PO015146NU1489,117.441,505546.0,5032794.0
2031,2022-09-01,PO015146NU1489,117.061,505546.0,5032794.0
2032,2023-03-01,PO015146NU1489,115.871,505546.0,5032794.0
2033,2023-07-01,PO015146NU1489,117.911,505546.0,5032794.0
2034,2012-01-01,PO015146NU1496,128.43,506073.0,5037830.0
2035,2012-02-01,PO015146NU1496,128.33,506073.0,5037830.0
2036,2012-03-01,PO015146NU1496,127.53,506073.0,5037830.0
2037,2012-04-01,PO015146NU1496,127.73,506073.0,5037830.0
2038,2012-05-01,PO015146NU1496,128.53,506073.0,5037830.0
2039,2012-06-01,PO015146NU1496,130.03,506073.0,5037830.0
2040,2012-09-01,PO015146NU1496,130.28,506073.0,5037830.0
2041,2012-10-01,PO015146NU1496,128.93,506073.0,5037830.0
2042,2012-11-01,PO015146NU1496,128.98000000000002,506073.0,5037830.0
2043,2012-12-01,PO015146NU1496,128.73000000000002,506073.0,5037830.0
2044,2013-01-01,PO015146NU1496,128.63,506073.0,5037830.0
2045,2013-02-01,PO015146NU1496,128.33,506073.0,5037830.0
2046,2013-03-01,PO015146NU1496,129.23000000000002,506073.0,5037830.0
2047,2013-04-01,PO015146NU1496,128.93,506073.0,5037830.0
2048,2013-05-01,PO015146NU1496,128.93,506073.0,5037830.0
2049,2013-06-01,PO015146NU1496,129.53,506073.0,5037830.0
2050,2013-07-01,PO015146NU1496,129.68,506073.0,5037830.0
2051,2013-08-01,PO015146NU1496,130.33,506073.0,5037830.0
2052,2013-09-01,PO015146NU1496,130.08,506073.0,5037830.0
2053,2013-10-01,PO015146NU1496,129.23000000000002,506073.0,5037830.0
2054,2013-11-01,PO015146NU1496,128.73000000000002,506073.0,5037830.0
2055,2013-12-01,PO015146NU1496,128.53,506073.0,5037830.0
2056,2014-01-01,PO015146NU1496,129.83,506073.0,5037830.0
2057,2014-02-01,PO015146NU1496,131.53,506073.0,5037830.0
2058,2014-03-01,PO015146NU1496,131.23000000000002,506073.0,5037830.0
2059,2014-04-01,PO015146NU1496,130.23000000000002,506073.0,5037830.0
2060,2014-05-01,PO015146NU1496,129.83,506073.0,5037830.0
2061,2014-06-01,PO015146NU1496,130.53,506073.0,5037830.0
2062,2014-07-01,PO015146NU1496,130.33,506073.0,5037830.0
2063,2014-08-01,PO015146NU1496,131.03,506073.0,5037830.0
2064,2014-09-01,PO015146NU1496,131.03,506073.0,5037830.0
2065,2014-10-01,PO015146NU1496,130.03,506073.0,5037830.0
2066,2014-11-01,PO015146NU1496,131.33,506073.0,5037830.0
2067,2014-12-01,PO015146NU1496,130.78,506073.0,5037830.0
2068,2015-01-01,PO015146NU1496,130.23000000000002,506073.0,5037830.0
2069,2015-02-01,PO015146NU1496,130.43,506073.0,5037830.0
2070,2015-03-01,PO015146NU1496,130.03,506073.0,5037830.0
2071,2015-04-01,PO015146NU1496,129.48000000000002,506073.0,5037830.0
2072,2015-05-01,PO015146NU1496,130.03,506073.0,5037830.0
2073,2015-06-01,PO015146NU1496,130.03,506073.0,5037830.0
2074,2015-07-01,PO015146NU1496,130.68,506073.0,5037830.0
2075,2015-08-01,PO015146NU1496,130.33,506073.0,5037830.0
2076,2015-09-01,PO015146NU1496,130.23000000000002,506073.0,5037830.0
2077,2015-10-01,PO015146NU1496,130.03,506073.0,5037830.0
2078,2015-11-01,PO015146NU1496,129.58,506073.0,5037830.0
2079,2015-12-01,PO015146NU1496,129.33,506073.0,5037830.0
2080,2016-01-01,PO015146NU1496,128.43,506073.0,5037830.0
2081,2016-02-01,PO015146NU1496,128.13,506073.0,5037830.0
2082,2016-03-01,PO015146NU1496,128.93,506073.0,5037830.0
2083,2016-05-01,PO015146NU1496,130.15500000000003,506073.0,5037830.0
2084,2016-06-01,PO015146NU1496,129.43,506073.0,5037830.0
2085,2016-07-01,PO015146NU1496,129.73000000000002,506073.0,5037830.0
2086,2016-08-01,PO015146NU1496,130.08,506073.0,5037830.0
2087,2016-09-01,PO015146NU1496,130.23000000000002,506073.0,5037830.0
2088,2016-11-01,PO015146NU1496,129.23000000000002,506073.0,5037830.0
2089,2017-03-01,PO015146NU1496,129.66,506073.0,5037830.0
2090,2017-04-01,PO015146NU1496,129.58,506073.0,5037830.0
2091,2017-05-01,PO015146NU1496,129.94,506073.0,5037830.0
2092,2017-06-01,PO015146NU1496,129.46,506073.0,5037830.0
2093,2017-07-01,PO015146NU1496,129.4,506073.0,5037830.0
2094,2017-09-01,PO015146NU1496,129.31,506073.0,5037830.0
2095,2017-10-01,PO015146NU1496,129.24,506073.0,5037830.0
2096,2017-11-01,PO015146NU1496,130.72,506073.0,5037830.0
2097,2017-12-01,PO015146NU1496,128.81,506073.0,5037830.0
2098,2018-01-01,PO015146NU1496,129.68,506073.0,5037830.0
2099,2018-02-01,PO015146NU1496,128.92000000000002,506073.0,5037830.0
2100,2018-03-01,PO015146NU1496,128.94,506073.0,5037830.0
2101,2018-04-01,PO015146NU1496,129.68,506073.0,5037830.0
2102,2018-05-01,PO015146NU1496,129.16,506073.0,5037830.0
2103,2018-06-01,PO015146NU1496,130.08,506073.0,5037830.0
2104,2018-09-01,PO015146NU1496,131.12,506073.0,5037830.0
2105,2018-10-01,PO015146NU1496,130.83,506073.0,5037830.0
2106,2019-01-01,PO015146NU1496,129.73000000000002,506073.0,5037830.0
2107,2019-03-01,PO015146NU1496,129.12,506073.0,5037830.0
2108,2019-04-01,PO015146NU1496,129.08,506073.0,5037830.0
2109,2019-05-01,PO015146NU1496,129.57,506073.0,5037830.0
2110,2019-06-01,PO015146NU1496,129.57,506073.0,5037830.0
2111,2019-07-01,PO015146NU1496,130.53,506073.0,5037830.0
2112,2019-09-01,PO015146NU1496,128.08,506073.0,5037830.0
2113,2019-10-01,PO015146NU1496,132.03,506073.0,5037830.0
2114,2019-11-01,PO015146NU1496,130.48000000000002,506073.0,5037830.0
2115,2019-12-01,PO015146NU1496,130.98000000000002,506073.0,5037830.0
2116,2020-12-01,PO015146NU1496,130.48000000000002,506073.0,5037830.0
2117,2021-03-01,PO015146NU1496,131.18,506073.0,5037830.0
2118,2021-09-01,PO015146NU1496,131.8,506073.0,5037830.0
2119,2022-01-01,PO015146NU1496,129.26000000000002,506073.0,5037830.0
2120,2022-02-01,PO015146NU1496,129.08,506073.0,5037830.0
2121,2022-03-01,PO015146NU1496,130.08,506073.0,5037830.0
2122,2022-04-01,PO015146NU1496,128.79000000000002,506073.0,5037830.0
2123,2022-05-01,PO015146NU1496,128.94,506073.0,5037830.0
2124,2022-06-01,PO015146NU1496,130.03,506073.0,5037830.0
2125,2022-09-01,PO015146NU1496,128.98000000000002,506073.0,5037830.0
2126,2023-03-01,PO015146NU1496,127.97,506073.0,5037830.0
2127,2023-06-01,PO015146NU1496,130.86,506073.0,5037830.0
2128,2002-01-01,PO015146NU1534,120.75,510123.0,5040197.0
2129,2002-02-01,PO015146NU1534,120.54999999999998,510123.0,5040197.0
2130,2002-03-01,PO015146NU1534,120.75,510123.0,5040197.0
2131,2002-04-01,PO015146NU1534,120.65,510123.0,5040197.0
2132,2002-05-01,PO015146NU1534,120.65,510123.0,5040197.0
2133,2002-06-01,PO015146NU1534,121.35,510123.0,5040197.0
2134,2002-07-01,PO015146NU1534,121.29999999999998,510123.0,5040197.0
2135,2002-08-01,PO015146NU1534,121.65,510123.0,5040197.0
2136,2002-09-01,PO015146NU1534,122.25,510123.0,5040197.0
2137,2002-10-01,PO015146NU1534,122.04999999999998,510123.0,5040197.0
2138,2002-11-01,PO015146NU1534,121.79999999999998,510123.0,5040197.0
2139,2002-12-01,PO015146NU1534,122.85,510123.0,5040197.0
2140,2007-01-01,PO015146NU1534,118.54999999999998,510123.0,5040197.0
2141,2007-02-01,PO015146NU1534,118.35,510123.0,5040197.0
2142,2007-03-01,PO015146NU1534,118.29999999999998,510123.0,5040197.0
2143,2007-04-01,PO015146NU1534,117.85,510123.0,5040197.0
2144,2007-05-01,PO015146NU1534,117.6,510123.0,5040197.0
2145,2007-06-01,PO015146NU1534,117.45,510123.0,5040197.0
2146,2007-07-01,PO015146NU1534,117.45,510123.0,5040197.0
2147,2007-08-01,PO015146NU1534,117.75,510123.0,5040197.0
2148,2007-09-01,PO015146NU1534,117.04999999999998,510123.0,5040197.0
2149,2007-10-01,PO015146NU1534,117.25,510123.0,5040197.0
2150,2007-11-01,PO015146NU1534,117.35,510123.0,5040197.0
2151,2007-12-01,PO015146NU1534,117.75,510123.0,5040197.0
2152,2008-01-01,PO015146NU1534,117.25,510123.0,5040197.0
2153,2008-02-01,PO015146NU1534,117.45,510123.0,5040197.0
2154,2008-03-01,PO015146NU1534,117.65,510123.0,5040197.0
2155,2008-04-01,PO015146NU1534,117.15,510123.0,5040197.0
2156,2008-05-01,PO015146NU1534,117.65,510123.0,5040197.0
2157,2008-06-01,PO015146NU1534,117.45,510123.0,5040197.0
2158,2008-07-01,PO015146NU1534,117.79999999999998,510123.0,5040197.0
2159,2008-08-01,PO015146NU1534,118.15,510123.0,5040197.0
2160,2008-09-01,PO015146NU1534,117.75,510123.0,5040197.0
2161,2008-10-01,PO015146NU1534,117.95,510123.0,5040197.0
2162,2008-11-01,PO015146NU1534,117.95,510123.0,5040197.0
2163,2008-12-01,PO015146NU1534,117.95,510123.0,5040197.0
2164,2009-01-01,PO015146NU1534,118.5,510123.0,5040197.0
2165,2009-02-01,PO015146NU1534,118.54999999999998,510123.0,5040197.0
2166,2009-03-01,PO015146NU1534,118.95,510123.0,5040197.0
2167,2009-04-01,PO015146NU1534,119.04999999999998,510123.0,5040197.0
2168,2009-05-01,PO015146NU1534,119.35,510123.0,5040197.0
2169,2009-06-01,PO015146NU1534,119.75,510123.0,5040197.0
2170,2009-07-01,PO015146NU1534,119.85,510123.0,5040197.0
2171,2009-08-01,PO015146NU1534,119.75,510123.0,5040197.0
2172,2009-09-01,PO015146NU1534,119.85,510123.0,5040197.0
2173,2009-10-01,PO015146NU1534,120.35,510123.0,5040197.0
2174,2009-11-01,PO015146NU1534,119.65,510123.0,5040197.0
2175,2009-12-01,PO015146NU1534,119.95,510123.0,5040197.0
2176,2010-04-01,PO015146NU1534,120.54999999999998,510123.0,5040197.0
2177,2010-07-01,PO015146NU1534,121.35,510123.0,5040197.0
2178,2010-08-01,PO015146NU1534,121.04999999999998,510123.0,5040197.0
2179,2010-09-01,PO015146NU1534,121.25,510123.0,5040197.0
2180,2010-10-01,PO015146NU1534,121.54999999999998,510123.0,5040197.0
2181,2010-11-01,PO015146NU1534,121.75,510123.0,5040197.0
